replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
49,normal,B0,42,17446664036809962113,3449919916160251996,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,normal,B1,42,17446664036809962113,3449919916160251996,100,100,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
49,normal,P,42,17446664036809962113,3449919916160251996,100,99,99,0,0,0.98999999999999999,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5283760689613199,103,1.0753515704177867
0,network_delay,B0,42,16810207103304354796,7778489605723501386,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.7158908056633426,0,0
0,network_delay,B1,42,16810207103304354796,7778489605723501386,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.7158908056633426,0,0
0,network_delay,P,42,16810207103304354796,7778489605723501386,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.7158908056633426,0,0
1,network_delay,B0,42,4668941500697059185,18165055997478494019,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8278059529620485,0,0
1,network_delay,B1,42,4668941500697059185,18165055997478494019,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8278059529620485,0,0
1,network_delay,P,42,4668941500697059185,18165055997478494019,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8278059529620485,0,0
2,network_delay,B0,42,16320440670712453270,14976347651662435352,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2326149242817177,0,0
2,network_delay,B1,42,16320440670712453270,14976347651662435352,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2326149242817177,0,0
2,network_delay,P,42,16320440670712453270,14976347651662435352,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2326149242817177,0,0
3,network_delay,B0,42,11593834175221393723,867441438151760017,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3992324948954025,0,0
3,network_delay,B1,42,11593834175221393723,867441438151760017,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3992324948954025,0,0
3,network_delay,P,42,11593834175221393723,867441438151760017,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3992324948954025,0,0
4,network_delay,B0,42,3347813090986583384,17332793437873053014,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6626369101779854,0,0
4,network_delay,B1,42,3347813090986583384,17332793437873053014,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6626369101779854,0,0
4,network_delay,P,42,3347813090986583384,17332793437873053014,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6626369101779854,0,0
5,network_delay,B0,42,16534674281161132573,17661648527353408383,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.156626808531998,0,0
5,network_delay,B1,42,16534674281161132573,17661648527353408383,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.156626808531998,0,0
5,network_delay,P,42,16534674281161132573,17661648527353408383,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.156626808531998,0,0
6,network_delay,B0,42,1869434951182979682,10359168999293541956,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2437020890048096,0,0
6,network_delay,B1,42,1869434951182979682,10359168999293541956,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2437020890048096,0,0
6,network_delay,P,42,1869434951182979682,10359168999293541956,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2437020890048096,0,0
7,network_delay,B0,42,15165218386447993671,10364719744945967341,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6047102611126309,0,0
7,network_delay,B1,42,15165218386447993671,10364719744945967341,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6047102611126309,0,0
7,network_delay,P,42,15165218386447993671,10364719744945967341,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6047102611126309,0,0
8,network_delay,B0,42,925738743642114676,11582940307859275714,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2251645968200817,0,0
8,network_delay,B1,42,925738743642114676,11582940307859275714,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2251645968200817,0,0
8,network_delay,P,42,925738743642114676,11582940307859275714,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.2251645968200817,0,0
9,network_delay,B0,42,18424644545096847385,10414415730162610203,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.021949768325805,0,0
9,network_delay,B1,42,18424644545096847385,10414415730162610203,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.021949768325805,0,0
9,network_delay,P,42,18424644545096847385,10414415730162610203,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.021949768325805,0,0
10,network_delay,B0,42,1197137687119922334,14577080387270652240,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3857819261717248,0,0
10,network_delay,B1,42,1197137687119922334,14577080387270652240,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3857819261717248,0,0
10,network_delay,P,42,1197137687119922334,14577080387270652240,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3857819261717248,0,0
11,network_delay,B0,42,12889497012818321507,4074840226313587305,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.3663996907055758,0,0
11,network_delay,B1,42,12889497012818321507,4074840226313587305,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.3663996907055758,0,0
11,network_delay,P,42,12889497012818321507,4074840226313587305,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.3663996907055758,0,0
12,network_delay,B0,42,564723016766813184,956938347743952014,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.9113974897065553,0,0
12,network_delay,B1,42,564723016766813184,956938347743952014,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.9113974897065553,0,0
12,network_delay,P,42,564723016766813184,956938347743952014,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2.9113974897065553,0,0
13,network_delay,B0,42,1139813661928537189,12124526821070456791,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2881318784673308,0,0
13,network_delay,B1,42,1139813661928537189,12124526821070456791,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2881318784673308,0,0
13,network_delay,P,42,1139813661928537189,12124526821070456791,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.2881318784673308,0,0
14,network_delay,B0,42,11109762063541617482,4610696681758490364,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5389053293675046,0,0
14,network_delay,B1,42,11109762063541617482,4610696681758490364,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5389053293675046,0,0
14,network_delay,P,42,11109762063541617482,4610696681758490364,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5389053293675046,0,0
15,network_delay,B0,42,13619859224420957711,185800553033113349,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4567472568148894,0,0
15,network_delay,B1,42,13619859224420957711,185800553033113349,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4567472568148894,0,0
15,network_delay,P,42,13619859224420957711,185800553033113349,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4567472568148894,0,0
16,network_delay,B0,42,17159192876407639708,3207284767862889530,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.5751401130886258,0,0
16,network_delay,B1,42,17159192876407639708,3207284767862889530,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.5751401130886258,0,0
16,network_delay,P,42,17159192876407639708,3207284767862889530,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.5751401130886258,0,0
17,network_delay,B0,42,16123066810707161761,2813214117119339571,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.439289413039746,0,0
17,network_delay,B1,42,16123066810707161761,2813214117119339571,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.439289413039746,0,0
17,network_delay,P,42,16123066810707161761,2813214117119339571,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.439289413039746,0,0
18,network_delay,B0,42,17255731612241714630,16460606872400159752,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0749059806430497,0,0
18,network_delay,B1,42,17255731612241714630,16460606872400159752,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0749059806430497,0,0
18,network_delay,P,42,17255731612241714630,16460606872400159752,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0749059806430497,0,0
19,network_delay,B0,42,13883523294833848875,13523873101278981057,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8906522878844765,0,0
19,network_delay,B1,42,13883523294833848875,13523873101278981057,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8906522878844765,0,0
19,network_delay,P,42,13883523294833848875,13523873101278981057,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8906522878844765,0,0
20,network_delay,B0,42,5193794695500498632,4342795501937704966,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6698011834472348,0,0
20,network_delay,B1,42,5193794695500498632,4342795501937704966,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6698011834472348,0,0
20,network_delay,P,42,5193794695500498632,4342795501937704966,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6698011834472348,0,0
21,network_delay,B0,42,12200570134785767245,16478088091915755631,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.366372619492072,0,0
21,network_delay,B1,42,12200570134785767245,16478088091915755631,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.366372619492072,0,0
21,network_delay,P,42,12200570134785767245,16478088091915755631,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.366372619492072,0,0
22,network_delay,B0,42,6639034778626213330,15182719528102588084,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.2344187275339005,0,0
22,network_delay,B1,42,6639034778626213330,15182719528102588084,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.2344187275339005,0,0
22,network_delay,P,42,6639034778626213330,15182719528102588084,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.2344187275339005,0,0
23,network_delay,B0,42,5188156410933320695,1210408319261583965,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1618258393395058,0,0
23,network_delay,B1,42,5188156410933320695,1210408319261583965,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1618258393395058,0,0
23,network_delay,P,42,5188156410933320695,1210408319261583965,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1618258393395058,0,0
24,network_delay,B0,42,6139046086183888228,14083375203537085938,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8620666514688038,0,0
24,network_delay,B1,42,6139046086183888228,14083375203537085938,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8620666514688038,0,0
24,network_delay,P,42,6139046086183888228,14083375203537085938,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.8620666514688038,0,0
25,network_delay,B0,42,14852878865191795913,6500647822702932299,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7269549070601133,0,0
25,network_delay,B1,42,14852878865191795913,6500647822702932299,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7269549070601133,0,0
25,network_delay,P,42,14852878865191795913,6500647822702932299,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7269549070601133,0,0
26,network_delay,B0,42,10759014571150830798,17207097155785889920,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9112939818163035,0,0
26,network_delay,B1,42,10759014571150830798,17207097155785889920,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9112939818163035,0,0
26,network_delay,P,42,10759014571150830798,17207097155785889920,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9112939818163035,0,0
27,network_delay,B0,42,3714909113697100947,4685510044147174233,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3893186585236474,0,0
27,network_delay,B1,42,3714909113697100947,4685510044147174233,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3893186585236474,0,0
27,network_delay,P,42,3714909113697100947,4685510044147174233,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3893186585236474,0,0
28,network_delay,B0,42,15638994699027385520,9137866163818454334,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7588767267276975,0,0
28,network_delay,B1,42,15638994699027385520,9137866163818454334,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7588767267276975,0,0
28,network_delay,P,42,15638994699027385520,9137866163818454334,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7588767267276975,0,0
29,network_delay,B0,42,10786533052122665045,7439539797724534983,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1153496281138144,0,0
29,network_delay,B1,42,10786533052122665045,7439539797724534983,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1153496281138144,0,0
29,network_delay,P,42,10786533052122665045,7439539797724534983,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1153496281138144,0,0
30,network_delay,B0,42,17411780308251417786,16100627371334448364,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1656800282186479,0,0
30,network_delay,B1,42,17411780308251417786,16100627371334448364,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1656800282186479,0,0
30,network_delay,P,42,17411780308251417786,16100627371334448364,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.1656800282186479,0,0
31,network_delay,B0,42,14960714582419432383,11111178172660828405,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.4409769389809663,0,0
31,network_delay,B1,42,14960714582419432383,11111178172660828405,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.4409769389809663,0,0
31,network_delay,P,42,14960714582419432383,11111178172660828405,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.4409769389809663,0,0
32,network_delay,B0,42,10781159969224193356,4388121916704492074,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1526348890546512,0,0
32,network_delay,B1,42,10781159969224193356,4388121916704492074,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1526348890546512,0,0
32,network_delay,P,42,10781159969224193356,4388121916704492074,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1526348890546512,0,0
33,network_delay,B0,42,11728230447752747985,14774688308459484707,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.818343529607314,0,0
33,network_delay,B1,42,11728230447752747985,14774688308459484707,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.818343529607314,0,0
33,network_delay,P,42,11728230447752747985,14774688308459484707,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.818343529607314,0,0
34,network_delay,B0,42,8945314669155935606,6947757802794718968,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.0600262678927095,0,0
34,network_delay,B1,42,8945314669155935606,6947757802794718968,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.0600262678927095,0,0
34,network_delay,P,42,8945314669155935606,6947757802794718968,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.0600262678927095,0,0
35,network_delay,B0,42,227496352486774043,6948221631382903793,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9879747382217685,0,0
35,network_delay,B1,42,227496352486774043,6948221631382903793,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9879747382217685,0,0
35,network_delay,P,42,227496352486774043,6948221631382903793,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.9879747382217685,0,0
36,network_delay,B0,42,10407102038042272184,3899319652362901686,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1788288837674132,0,0
36,network_delay,B1,42,10407102038042272184,3899319652362901686,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1788288837674132,0,0
36,network_delay,P,42,10407102038042272184,3899319652362901686,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1788288837674132,0,0
37,network_delay,B0,42,4267529692386032381,2850730510165501151,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6841424101990725,0,0
37,network_delay,B1,42,4267529692386032381,2850730510165501151,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6841424101990725,0,0
37,network_delay,P,42,4267529692386032381,2850730510165501151,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.6841424101990725,0,0
38,network_delay,B0,42,8494821390787606338,8259303334862297892,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.6010471988532613,0,0
38,network_delay,B1,42,8494821390787606338,8259303334862297892,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.6010471988532613,0,0
38,network_delay,P,42,8494821390787606338,8259303334862297892,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.6010471988532613,0,0
39,network_delay,B0,42,6910402922770238631,16760085229008655309,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.4079831861598171,0,0
39,network_delay,B1,42,6910402922770238631,16760085229008655309,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.4079831861598171,0,0
39,network_delay,P,42,6910402922770238631,16760085229008655309,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.4079831861598171,0,0
40,network_delay,B0,42,4008714893987389780,15700102176196617890,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.7878725731458229,0,0
40,network_delay,B1,42,4008714893987389780,15700102176196617890,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.7878725731458229,0,0
40,network_delay,P,42,4008714893987389780,15700102176196617890,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.7878725731458229,0,0
41,network_delay,B0,42,8362665835234397177,412145058200477819,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4828107868125722,0,0
41,network_delay,B1,42,8362665835234397177,412145058200477819,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4828107868125722,0,0
41,network_delay,P,42,8362665835234397177,412145058200477819,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.4828107868125722,0,0
42,network_delay,B0,42,3400424375343960062,12729455287224371888,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1744207017510675,0,0
42,network_delay,B1,42,3400424375343960062,12729455287224371888,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1744207017510675,0,0
42,network_delay,P,42,3400424375343960062,12729455287224371888,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.1744207017510675,0,0
43,network_delay,B0,42,4619782524672878147,9133398289041131593,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7536694019119139,0,0
43,network_delay,B1,42,4619782524672878147,9133398289041131593,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7536694019119139,0,0
43,network_delay,P,42,4619782524672878147,9133398289041131593,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7536694019119139,0,0
44,network_delay,B0,42,5885750343499270368,9071482934718060398,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7422619277174114,0,0
44,network_delay,B1,42,5885750343499270368,9071482934718060398,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7422619277174114,0,0
44,network_delay,P,42,5885750343499270368,9071482934718060398,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.7422619277174114,0,0
45,network_delay,B0,42,12196532709613882821,14335553732308469047,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3078829276626625,0,0
45,network_delay,B1,42,12196532709613882821,14335553732308469047,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3078829276626625,0,0
45,network_delay,P,42,12196532709613882821,14335553732308469047,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3078829276626625,0,0
46,network_delay,B0,42,3734636061985099818,6817634388215369564,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0767959849945239,0,0
46,network_delay,B1,42,3734636061985099818,6817634388215369564,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0767959849945239,0,0
46,network_delay,P,42,3734636061985099818,6817634388215369564,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.0767959849945239,0,0
47,network_delay,B0,42,12467931653091690479,9841015047467025509,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.0094529565393615,0,0
47,network_delay,B1,42,12467931653091690479,9841015047467025509,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.0094529565393615,0,0
47,network_delay,P,42,12467931653091690479,9841015047467025509,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3.0094529565393615,0,0
48,network_delay,B0,42,8904377412729884668,1123917440079041306,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3519620018527609,0,0
48,network_delay,B1,42,8904377412729884668,1123917440079041306,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3519620018527609,0,0
48,network_delay,P,42,8904377412729884668,1123917440079041306,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5.3519620018527609,0,0
49,network_delay,B0,42,17446664036809962113,5620477619774011923,100,95,95,0,0,0.94999999999999996,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5283760689613199,0,0
49,network_delay,B1,42,17446664036809962113,5620477619774011923,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5283760689613199,0,0
49,network_delay,P,42,17446664036809962113,5620477619774011923,100,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4.5283760689613199,0,0
0,network_reorder,B0,42,16810207103304354796,7122639740758630782,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,143,91,0,0,0,0,0,0,0,0,3,2.7158908056633426,103,1.0753515704177867
0,network_reorder,B1,42,16810207103304354796,7122639740758630782,100,99,99,0,0,0.98999999999999999,0,0,0,0,0,143,91,0,0,0,0,0,0,0,0,3,2.7158908056633426,103,1.0753515704177867
